,Country,ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0,Afghanistan,AFG,0.6004607544089999,0.600216500104,0.6001667800720001,0.6000520184710001,0.599796213631,0.599400740616,0.599289481473,0.5991448878350001,0.5989797161770001,0.598859535385,0.5989892282329999,0.599242618121,0.599698074174,0.6001156480390001,0.600425103153,0.600748285247,0.601923846178,0.602859750678,0.6039136074579999,0.605023399678,0.60637203042,0.6073109089800001,0.60844293472,0.609597855118,0.6107180792770001,0.611771148241,0.6127123572290001
1,Albania,ALB,1.56090467104,1.5587448459200002,1.5556740303799999,1.55200697034,1.5485846816600002,1.5467432240099999,1.54448617873,1.5435270116799997,1.54288123416,1.5415277654,1.5391535456,1.54072833065,1.5417609055500001,1.5423434046899998,1.5428764510100001,1.5440539564500002,1.54763567225,1.5515642882700003,1.5561096975100002,1.56078992639,1.5657915662200002,1.58270563902,1.5996499189200002,1.6164508361899999,1.6333558329500002,1.65091193878,1.66998180402
2,Algeria,DZA,0.5839719185569999,0.584120864351,0.5842995876270001,0.5844164806100001,0.5844781847889999,0.5845906863970001,0.584762036734,0.585063409241,0.585286191761,0.585519710559,0.5858396863499999,0.585992389549,0.5863021009880001,0.586483283837,0.586662852521,0.586901818581,0.588204091076,0.589322998931,0.59054025592,0.591766206395,0.593052758463,0.594994433003,0.597005993482,0.599102527412,0.6011256319589999,0.603221812153,0.605361906094
3,American Samoa,ASM,0.8961065267760001,0.895886155321,0.8957077999090001,0.8956097637129999,0.895383668142,0.895296834608,0.8915958872090001,0.8879709208790001,0.8844167875279999,0.8809088417550001,0.8774566963579999,0.8740298697140001,0.8706564861159999,0.8672673245389999,0.863891003573,0.8606094532199999,0.859669405016,0.8585169662450001,0.857550317694,0.8565246654469999,0.8557258308569999,0.857332836887,0.8590909108059999,0.8609537787710001,0.8627391240690001,0.864506951858,0.8664257233179999
4,Andorra,AND,1.12631568346,1.12780711548,1.12946661083,1.13092758882,1.13211126421,1.13336855825,1.13287866369,1.1325601001899999,1.1317951160700002,1.13121403821,1.1308320025799998,1.13095774891,1.1314562439700002,1.13174611622,1.13215520795,1.13276591536,1.13314380518,1.1333161805299998,1.13352204198,1.13349486907,1.13384938904,1.1373918643999998,1.14099604366,1.14462693642,1.14828321897,1.1517908621,1.15549912846
5,Angola,AGO,1.49007547516,1.48305415583,1.4762743792299997,1.4696773198500002,1.4631238216299998,1.4569868657299998,1.4528392775,1.4490498884399998,1.4453041810799998,1.44158704364,1.4382096975799998,1.43480669284,1.43175970903,1.42866678666,1.4255322709600002,1.42255634465,1.42538432692,1.42787731359,1.43040563278,1.4327924144600002,1.4352611581499999,1.43868131774,1.4422731976299998,1.44583413354,1.4493979395699998,1.45293724865,1.45674114305
6,Antigua and Barbuda,ATG,2.3460473810599995,2.32121917368,2.29870075517,2.2761536115400003,2.25179275695,2.22530428157,2.20657452285,2.18508593576,2.16246755492,2.14163519807,2.12400174275,2.10634107806,2.09291479143,2.08196028705,2.0711820317600003,2.05955100769,2.04807550038,2.0344114648800002,2.02026333528,2.0066735873400003,1.9943588208400003,1.9850958373199998,1.97664626723,1.9689130870700002,1.96163436005,1.9545135908700002,1.9476545364
7,Argentina,ARG,1.94604360521,2.00824333437,2.07384441858,2.142896403,2.2155313973700004,2.2905750583400004,2.2891599181799998,2.28818035658,2.28707552328,2.2859002003,2.28495504591,2.2783206495200004,2.27197413494,2.26564975888,2.25947314302,2.25343963557,2.14294317448,2.0387768092900003,1.94090872177,1.84875702553,1.76245008661,1.7678812197200002,1.77319778285,1.77916728521,1.78489417305,1.79063845036,1.79649181412
8,Armenia,ARM,1.84971342725,1.82760597275,1.8042666791,1.78025721526,1.7558511955000002,1.7314357913799998,1.70683981442,1.6833795875000002,1.66125746084,1.64085946398,1.62303026465,1.6215219982700002,1.62160406274,1.62347361539,1.62654735807,1.63069698064,1.64237369041,1.65449647488,1.6655584730500002,1.67151619909,1.6710910885,1.6746545271500002,1.6709046121000002,1.6630367762399998,1.65666616887,1.6550844585300002,1.66042003502
9,Australia,AUS,1.32382767594,1.3419456431399999,1.36059295495,1.37950566602,1.39840070163,1.4178328495,1.41901286639,1.4202860187200002,1.42107064909,1.42231957207,1.42247009978,1.4012772771600002,1.38014401847,1.35941401353,1.33918998625,1.31944869713,1.3308005928200002,1.34216151015,1.35378817213,1.36520820318,1.3765485659799999,1.380148895,1.3839663595200002,1.38763026511,1.39101085748,1.3941871034200002,1.3974161113299999
10,Austria,AUT,1.7478465787500002,1.7568423625799998,1.7654143620400002,1.77369311409,1.78181624957,1.7895794716400002,1.81789431619,1.84661616622,1.8760135745299997,1.90617066928,1.93710063624,1.93792163813,1.93872505624,1.93915673752,1.93950138693,1.9404364705300001,1.93930658745,1.93691474853,1.93457500908,1.93239787313,1.93027918148,1.91212877922,1.89481788788,1.8775783271700002,1.8611411639300002,1.8444538307,1.82787257475
11,Azerbaijan,AZE,2.40256735679,2.40899149653,2.41554345216,2.42135515196,2.4266966573900004,2.43149480836,2.43050121942,2.4286397182900004,2.42587009822,2.42315477647,2.42172889075,2.42738915043,2.43438881979,2.44263799467,2.45035759781,2.45801175693,2.4748925816000003,2.49100151833,2.50759048584,2.52330282009,2.53951986156,2.53632473998,2.53315046264,2.52994159808,2.52686478546,2.52482089878,2.52142546896
12,Bahamas,BHS,2.19674444349,2.16428534455,2.1321548146200002,2.10011827881,2.06801686157,2.0360003498099997,2.02194731268,2.0075364706,1.99302995734,1.97886270768,1.96566307818,1.94360063474,1.9226551394799998,1.9027919978499999,1.88331396567,1.86421055632,1.86139032994,1.85807080441,1.85511432485,1.8521545513,1.84959844135,1.84732363841,1.84522532432,1.84319283062,1.84136300601,1.83918486495,1.8372568497400001
13,Bahrain,BHR,0.7034765243950001,0.7042701980589999,0.704838234549,0.704985526803,0.704690342888,0.704262257523,0.701476558728,0.698628517215,0.696039970502,0.693946598916,0.6927427161640001,0.6899230289659999,0.6879932468400001,0.686540135845,0.685187681232,0.683826537848,0.6833328826780001,0.682155782668,0.680504886891,0.678189564427,0.6754380010269999,0.676056262351,0.676516879603,0.6765874095379999,0.6764573038070001,0.6761487939899999,0.676549245816
14,Bangladesh,BGD,1.3582599802000002,1.35802138095,1.3586213842700001,1.3588869755700002,1.3589444138799998,1.3587483191799998,1.3611621998399999,1.36397000226,1.3667997461599999,1.3696750440399998,1.37280032072,1.3730420799599998,1.37357966486,1.37402581004,1.37433247632,1.3746273778100002,1.37895486637,1.38271999539,1.3866279573299998,1.39051455645,1.3948323156400002,1.40750461295,1.42069779509,1.43416667138,1.44796955333,1.46178087187,1.4762775445899998
15,Barbados,BRB,1.4986342747499999,1.49503026343,1.49139002014,1.4873114663299998,1.4830514034,1.47883191688,1.4808392058700002,1.48292438874,1.48493131428,1.4868200033899999,1.4889158012,1.48436754609,1.4800763473700003,1.4755800952200002,1.4711869431400002,1.4668573172100001,1.4642586972999998,1.46141131054,1.45876906745,1.45616654081,1.4537275632799997,1.4604461233700001,1.46732584257,1.4741618869600002,1.48113026856,1.4880866994,1.4954455957799997
16,Belarus,BLR,3.94781785084,3.95314154046,3.95894850621,3.9642003320199994,3.96844007227,3.9728251621599995,3.9843713316199993,3.9961212637,4.00773507764,4.01878849496,4.03004488332,4.04558935326,4.061794680769999,4.0775960223,4.09397741943,4.11020345741,4.10628342889,4.10163444743,4.0975092609,4.09312876519,4.0891448532600005,4.09490070703,4.10132104606,4.10784816186,4.11408820831,4.11985620565,4.12612791875
17,Belgium,BEL,1.2878199565200001,1.30209947681,1.31666176976,1.3312742044900001,1.34568060419,1.36019183283,1.3644133601700001,1.3686492066100002,1.37306101411,1.37750383553,1.38208405168,1.37740760841,1.37345027088,1.36895746176,1.36455390757,1.36017739884,1.3558397865600003,1.3512782298500001,1.3465435546000002,1.34153537108,1.33665277422,1.34160369358,1.34514017713,1.3484335473299998,1.35141535523,1.3556147506,1.35956257653
18,Belize,BLZ,1.70357337389,1.7103886999899998,1.7173812519599998,1.72417999282,1.7310388528999998,1.7378971206200002,1.7457444692700002,1.7539793776,1.7622336460499999,1.7706332815,1.77923671708,1.7739121604,1.76900010248,1.76394861565,1.7587074561900002,1.75356247896,1.7482135157799998,1.7411582908399998,1.7334587278999998,1.72503289887,1.7165103740399998,1.71573423883,1.71553693405,1.7153577379799998,1.71508408093,1.7148923718899998,1.7148379357199999
19,Benin,BEN,1.1759835488,1.17568939847,1.1761847936499998,1.1766287374700002,1.17701729788,1.17790504288,1.1814647718200002,1.18550387362,1.18946532614,1.19344631111,1.19773790675,1.19776084729,1.19796161655,1.1981733316699998,1.1982698362,1.19849012773,1.20164313844,1.20394004725,1.20605711253,1.20805178927,1.21009501673,1.21115204882,1.2122269135700001,1.2133528784,1.2144025727399999,1.2154276662,1.21658817744
20,Bermuda,BMU,1.61634286417,1.60634309863,1.59675891188,1.5871696639,1.57759071553,1.56831055334,1.5631769661,1.5585523381600002,1.55387464476,1.54913853913,1.5448205865200002,1.5341984353799998,1.52414989998,1.5143742640200002,1.50486053533,1.49574017008,1.4918323673299998,1.4873928441799997,1.48320061012,1.47895962371,1.4750349756099999,1.48292789333,1.4911101026700002,1.49934136095,1.50769516311,1.5158373932499998,1.5241874006600002
